customer_nk,original_incentive_name
8cfbbc0f-5ca6-46a3-88ca-983c3244cd1a,Control
ee54e4d5-ecb8-4042-9aed-afd0bad38ff2,Control
8a6a431e-35ce-45c9-8879-45470abf6926,Control
6accd929-4c11-40f5-b0df-8c53a70d45c1,Control
70f6160f-6a94-4e23-a24b-0df764504858,Control
d98ea6ef-07a4-4ef9-8f3c-5514654ba621,Control
02d13d7f-b14d-4745-bbbe-a0a74e9b4f03,Control
3d225c88-57c8-4b15-bd65-83f722fb2c80,Control
c25fce56-a7cb-4931-ba50-57175f7135c8,Control
5d835e01-5a03-4e68-92be-35338591b03c,Control
b917a2f7-b47e-4e22-8d9c-2f638012bebd,Control
22e60e3f-9f82-444c-b288-0dc530a74e81,Control
1ade430d-c3da-4afd-bf09-e414c637bbaf,Control
49de8e88-32cb-42db-8661-6487fea522a1,Control
1b0bd2c2-68a0-47ec-9a75-4f6836c7a788,Control
4f77686e-a10d-4455-9098-a15bf6ddce87,Control
02275858-59e9-402e-8f34-72b2f9eee7fb,Control
5410d589-89d6-4df2-917a-00d9caaf8839,Control
41b0ba00-610d-40ac-906f-9378cec34a2e,Control
ffbc1768-4a92-418f-99c3-f23d4cb2db27,Control
2216353a-f2dd-4a99-bb07-274bb13e89c7,Control
ff42ad7b-1812-4183-b2f3-7fa1738ca5f1,Control
79b5fa71-66fe-437b-895e-65fe82920656,Control
ab555b35-3595-4d04-8f33-9e7c0804750e,Control
ca5c26f6-3efb-419c-9848-8fcd8799e997,Control
83e18059-33fa-497d-89dc-a1ebc86dc494,Control
6871acd3-b4ea-41fc-a730-6ffbe79b3567,Control
de474618-f1aa-4926-aec5-a47f780db30c,Control
b15dfdbc-b59e-4fbd-84ea-7d6334a9a659,Control
915a55ee-2041-44ad-90bc-dfca13016e9d,Control
b6b1a60c-331f-4f62-895c-fc1f7e153687,Control
49246f22-54de-458c-9bb2-a5ba4a1e9beb,Control
c53c36d2-c803-49cc-b77e-322ef23aaef9,Control
2cc2f5ae-cd43-4620-9d7a-2caece9b5f00,Control
5c3d3b97-8958-4786-96c1-5c78326990af,Control
e2612d30-0e3f-4d86-877a-603f85710115,Control
bd7b2c63-04cc-4341-a746-4ba220d6ae6c,Control
8cc6f479-3305-49aa-a94d-9bb160f70412,Control
deb12610-a0f5-41e6-ba61-8b10c2e2249f,Control
67bda286-124e-42b6-ae43-a5ee904c9da5,Control
a33f5985-e218-4adc-a8be-6ba1f933f98e,Control
a22b5407-bb79-49b5-84ea-9b280991e53e,Control
f0c0b84c-e4d2-44fb-8d4b-4eab250a3aa1,Control
462c382b-982f-4a66-ad01-38a5baecfa2a,Control
02b24690-ba15-443e-87c9-7abd0f7c09e9,Control
9b2df7bb-d7c3-4459-96fe-748d2d6e862b,Control
c8134593-4101-4fe9-bc4d-68dcd086d069,Control
801e6b6a-118e-4a8c-babb-584c85f91736,Control
6a4ff140-52e6-49b8-9b01-1fe7eb2a0ce5,Control
466b04db-1224-495d-ac06-8593f1b68494,Control
820d6596-a6f8-4ddf-bed9-673862d4fb21,Control
3e71a937-9f4f-42d5-99cf-ab3483e337f2,Control
64300898-4bce-4a73-aab0-44e7e7df226b,Control
5a6e873e-2b95-4e7d-9acc-bae898cda035,Control
1d1e1424-2a75-4971-be90-e693b469dd1c,Control
5e496450-b6d8-4104-bbcb-cf8aee042c35,Control
c647c33d-5f36-4353-b22f-0ebee2228e87,Control
f3fe630e-7f6b-414e-874a-374d10ad8fe2,Control
378bcb60-5b75-4dd6-90db-73aa915be347,Control
1eaa8a45-67e1-4fc0-b5f4-4789d1bcc3a9,Control
3f50e132-4e27-41fc-9b09-2de4139aba6b,Control
6af6f16f-77b0-427f-a958-c517112a2fbc,Control
2667fcc3-2a72-46d4-a3be-ff98f91813ad,Control
ff7ca19e-16c2-4bc8-8e3b-4662c914a831,Control
09d59d5b-16d4-409f-9cab-5ad02bfbc765,Control
1b6710a5-92ac-4889-8079-fa5f7ad40ba4,Control
62b2d992-79a1-43b3-a629-43de4d220f6d,Control
aa024d57-3dc4-417f-94cf-9f5a982ef3eb,Control
193d0f0e-3660-4518-a20c-c266736201bc,Control
74dac744-035a-4e94-a4ae-99be0a5bad37,Control
f2b750ed-0857-4c8c-a1b4-5d1f7ce481e5,Control
96844527-a5cf-49bc-8288-da00a07cbc0f,Control
45e7ba11-f412-4eb1-a3f1-0068d5ccdede,Control
90a9b3a2-b1b9-44a8-b18d-a8ce744b872d,Control
81ce06e0-88e8-462c-a9ae-3cd824ce5bee,Control
48cf0ba0-aac7-496e-b596-a1357a8c1c65,Control
06e189a8-bc4d-475c-a684-f4474425e16e,Control
03368b98-7479-43d9-8041-167c11845668,Control
38e411e9-dfca-4a82-a131-05fcd8a96eb8,Control
74ab5275-7297-4307-888d-e0ebcc4f7a54,Control
3bef0f54-6bce-455c-9d7d-8b94a7356605,Control
07e6d1e0-e954-4591-b605-391285814e03,Control
577eaf54-e6e6-4765-891e-99a1fa616ccf,Control
6cd14c8e-8903-48eb-9800-8483a61508ee,Control
12c84b6e-b4de-4323-acb4-e2ba2567280a,Control
cf3f7121-9b69-4662-b745-0a1b83e3d435,Control
b07d467a-80c4-4dab-bf81-c4d11ca58174,Control
6a3249bc-7559-4d16-bbf3-6e2ae1039205,Control
1f1d7b5e-6496-4e40-b764-b9f90a161aca,Control
